entrez_gene_id	symbol	description	gene_type	mean_expression	stdev_expression
316	AOX1	aldehyde oxidase 1	protein-coding	6.245	3.026
3161	HMMR	hyaluronan mediated motility receptor	protein-coding	7.369	1.897
3162	HMOX1	heme oxygenase 1	protein-coding	9.678	1.546
3163	HMOX2	heme oxygenase 2	protein-coding	10.17	0.6048
3164	NR4A1	nuclear receptor subfamily 4 group A member 1	protein-coding	10.53	1.765
317	APAF1	apoptotic peptidase activating factor 1	protein-coding	8.825	0.7139
3171	FOXA3	forkhead box A3	protein-coding	3.991	3.298
3176	HNMT	histamine N-methyltransferase	protein-coding	9.092	1.572
317648	NOP14-AS1	NOP14 antisense RNA 1	ncRNA	8.227	0.7138
317649	EIF4E3	eukaryotic translation initiation factor 4E family member 3	protein-coding	8.869	1.147
317662	FAM149B1	family with sequence similarity 149 member B1	protein-coding	8.637	0.5932
317671	RFESD	Rieske Fe-S domain containing	protein-coding	4.539	0.898
3177	SLC29A2	solute carrier family 29 member 2	protein-coding	7.576	1.791
317719	KLHL10	kelch like family member 10	protein-coding	1.133	0.9265
317749	DHRS4L2	dehydrogenase/reductase 4 like 2	protein-coding	8.408	0.906
317751	MESTIT1	MEST intronic transcript 1, antisense RNA	ncRNA	1.431	1.72
317762	CCDC85C	coiled-coil domain containing 85C	protein-coding	9.691	0.9434
317772	HIST2H2AB	histone cluster 2 H2A family member b	protein-coding	0.5477	0.8472
317781	DDX51	DEAD-box helicase 51	protein-coding	9.091	0.6154
3178	HNRNPA1	heterogeneous nuclear ribonucleoprotein A1	protein-coding	12.66	0.5983
318	NUDT2	nudix hydrolase 2	protein-coding	8.243	0.8795
3181	HNRNPA2B1	heterogeneous nuclear ribonucleoprotein A2/B1	protein-coding	13.83	0.4408
3182	HNRNPAB	heterogeneous nuclear ribonucleoprotein A/B	protein-coding	11.67	0.6548
3183	HNRNPC	heterogeneous nuclear ribonucleoprotein C (C1/C2)	protein-coding	13.17	0.4032
3184	HNRNPD	heterogeneous nuclear ribonucleoprotein D	protein-coding	11.96	0.5031
3185	HNRNPF	heterogeneous nuclear ribonucleoprotein F	protein-coding	12.09	0.6487
3187	HNRNPH1	heterogeneous nuclear ribonucleoprotein H1	protein-coding	11.99	0.535
3188	HNRNPH2	heterogeneous nuclear ribonucleoprotein H2	protein-coding	11.14	0.4505
3189	HNRNPH3	heterogeneous nuclear ribonucleoprotein H3	protein-coding	11.2	0.4873
3190	HNRNPK	heterogeneous nuclear ribonucleoprotein K	protein-coding	13.5	0.316
319085	ITPK1-AS1	ITPK1 antisense RNA 1	ncRNA	0.4564	0.6497
3191	HNRNPL	heterogeneous nuclear ribonucleoprotein L	protein-coding	12.39	0.384
3192	HNRNPU	heterogeneous nuclear ribonucleoprotein U	protein-coding	13.26	0.391
3196	TLX2	T cell leukemia homeobox 2	protein-coding	1.372	1.875
3198	HOXA1	homeobox A1	protein-coding	4.606	2.038
3199	HOXA2	homeobox A2	protein-coding	3.512	1.88
32	ACACB	acetyl-CoA carboxylase beta	protein-coding	8.407	1.474
320	APBA1	amyloid beta precursor protein binding family A member 1	protein-coding	7.065	1.547
3200	HOXA3	homeobox A3	protein-coding	6.056	2.365
3201	HOXA4	homeobox A4	protein-coding	5.253	2.154
3202	HOXA5	homeobox A5	protein-coding	4.985	2.27
3203	HOXA6	homeobox A6	protein-coding	2.686	1.9
3204	HOXA7	homeobox A7	protein-coding	5.658	2.769
3205	HOXA9	homeobox A9	protein-coding	5.002	3.155
3206	HOXA10	homeobox A10	protein-coding	6.871	3.074
3207	HOXA11	homeobox A11	protein-coding	4.595	3.017
3208	HPCA	hippocalcin	protein-coding	3.234	2.102
3209	HOXA13	homeobox A13	protein-coding	3.607	3.04
321	APBA2	amyloid beta precursor protein binding family A member 2	protein-coding	7.235	2.333
3212	HOXB2	homeobox B2	protein-coding	6.98	2.29
3213	HOXB3	homeobox B3	protein-coding	7.306	2.376
3214	HOXB4	homeobox B4	protein-coding	5.717	2.159
3215	HOXB5	homeobox B5	protein-coding	5.141	2.721
3216	HOXB6	homeobox B6	protein-coding	6.016	2.748
3217	HOXB7	homeobox B7	protein-coding	7.04	2.501
3218	HOXB8	homeobox B8	protein-coding	4.11	3.256
3219	HOXB9	homeobox B9	protein-coding	4.838	3.444
322	APBB1	amyloid beta precursor protein binding family B member 1	protein-coding	8.862	1.708
3221	HOXC4	homeobox C4	protein-coding	5.433	2.19
3223	HOXC6	homeobox C6	protein-coding	5.5	2.825
323	APBB2	amyloid beta precursor protein binding family B member 2	protein-coding	9.798	1.071
3234	HOXD8	homeobox D8	protein-coding	6.13	2.037
324	APC	APC, WNT signaling pathway regulator	protein-coding	9.432	0.995
3240	HP	haptoglobin	protein-coding	4.759	4.219
3241	HPCAL1	hippocalcin like 1	protein-coding	9.952	0.9442
3242	HPD	4-hydroxyphenylpyruvate dioxygenase	protein-coding	2.515	3.113
3248	HPGD	15-hydroxyprostaglandin dehydrogenase	protein-coding	7.302	2.928
3249	HPN	hepsin	protein-coding	6.925	4.095
3250	HPR	haptoglobin-related protein	protein-coding	2.052	3.134
3251	HPRT1	hypoxanthine phosphoribosyltransferase 1	protein-coding	9.444	0.8645
3257	HPS1	HPS1, biogenesis of lysosomal organelles complex 3 subunit 1	protein-coding	10.27	0.8078
326	AIRE	autoimmune regulator	protein-coding	0.8165	1.399
3263	HPX	hemopexin	protein-coding	3.919	3.106
326342	ADGRE4P	adhesion G protein-coupled receptor E4, pseudogene	pseudo	2.354	1.489
3265	HRAS	HRas proto-oncogene, GTPase	protein-coding	9.479	0.9107
3266	ERAS	ES cell expressed Ras	protein-coding	1.285	1.2
326624	RAB37	RAB37, member RAS oncogene family	protein-coding	6.045	1.681
326625	MMAB	methylmalonic aciduria (cobalamin deficiency) cblB type	protein-coding	9.352	0.8272
3267	AGFG1	ArfGAP with FG repeats 1	protein-coding	10.58	0.5745
3268	AGFG2	ArfGAP with FG repeats 2	protein-coding	9.178	1.011
3269	HRH1	histamine receptor H1	protein-coding	7.649	1.611
327	APEH	acylaminoacyl-peptide hydrolase	protein-coding	11.05	0.6557
3270	HRC	histidine rich calcium binding protein	protein-coding	4.158	1.824
3274	HRH2	histamine receptor H2	protein-coding	3.953	1.914
3275	PRMT2	protein arginine methyltransferase 2	protein-coding	10.79	0.6558
3276	PRMT1	protein arginine methyltransferase 1	protein-coding	11.3	0.6685
328	APEX1	apurinic/apyrimidinic endodeoxyribonuclease 1	protein-coding	11.57	0.5121
3280	HES1	hes family bHLH transcription factor 1	protein-coding	9.985	1.251
3281	HSBP1	heat shock factor binding protein 1	protein-coding	11.28	0.5886
329	BIRC2	baculoviral IAP repeat containing 2	protein-coding	10.11	0.6527
3290	HSD11B1	hydroxysteroid 11-beta dehydrogenase 1	protein-coding	5.098	2.484
3291	HSD11B2	hydroxysteroid 11-beta dehydrogenase 2	protein-coding	7.244	2.225
3292	HSD17B1	hydroxysteroid 17-beta dehydrogenase 1	protein-coding	6.182	1.366
3293	HSD17B3	hydroxysteroid 17-beta dehydrogenase 3	protein-coding	2.494	1.908
3295	HSD17B4	hydroxysteroid 17-beta dehydrogenase 4	protein-coding	11.15	0.8351
3297	HSF1	heat shock transcription factor 1	protein-coding	10.97	0.634
3298	HSF2	heat shock transcription factor 2	protein-coding	8.184	0.6847
3299	HSF4	heat shock transcription factor 4	protein-coding	7.098	1.58
330	BIRC3	baculoviral IAP repeat containing 3	protein-coding	8.428	2.106
3300	DNAJB2	DnaJ heat shock protein family (Hsp40) member B2	protein-coding	11.12	0.7382
3301	DNAJA1	DnaJ heat shock protein family (Hsp40) member A1	protein-coding	11.6	0.6232
3303	HSPA1A	heat shock protein family A (Hsp70) member 1A	protein-coding	13.38	1.164
3304	HSPA1B	heat shock protein family A (Hsp70) member 1B	protein-coding	10.98	1.179
3305	HSPA1L	heat shock protein family A (Hsp70) member 1 like	protein-coding	5.797	0.8917
3306	HSPA2	heat shock protein family A (Hsp70) member 2	protein-coding	8.712	1.795
3308	HSPA4	heat shock protein family A (Hsp70) member 4	protein-coding	11.25	0.5789
3309	HSPA5	heat shock protein family A (Hsp70) member 5	protein-coding	13.96	0.7107
331	XIAP	X-linked inhibitor of apoptosis	protein-coding	10.44	0.5864
3310	HSPA6	heat shock protein family A (Hsp70) member 6	protein-coding	7.499	1.701
3311	HSPA7	heat shock protein family A (Hsp70) member 7	pseudo	6.064	1.818
3312	HSPA8	heat shock protein family A (Hsp70) member 8	protein-coding	14.36	0.7636
3313	HSPA9	heat shock protein family A (Hsp70) member 9	protein-coding	12.56	0.6122
3315	HSPB1	heat shock protein family B (small) member 1	protein-coding	13.26	1.503
3316	HSPB2	heat shock protein family B (small) member 2	protein-coding	5.926	1.945
332	BIRC5	baculoviral IAP repeat containing 5	protein-coding	7.815	2.188
3320	HSP90AA1	heat shock protein 90 alpha family class A member 1	protein-coding	14.43	0.7129
3321	IGSF3	immunoglobulin superfamily member 3	protein-coding	10.15	1.598
3326	HSP90AB1	heat shock protein 90 alpha family class B member 1	protein-coding	14.81	0.6555
3329	HSPD1	heat shock protein family D (Hsp60) member 1	protein-coding	12.91	0.8013
333	APLP1	amyloid beta precursor like protein 1	protein-coding	6.667	2.919
3336	HSPE1	heat shock protein family E (Hsp10) member 1	protein-coding	11.05	0.8411
3337	DNAJB1	DnaJ heat shock protein family (Hsp40) member B1	protein-coding	11.73	0.822
3338	DNAJC4	DnaJ heat shock protein family (Hsp40) member C4	protein-coding	9.411	0.8586
3339	HSPG2	heparan sulfate proteoglycan 2	protein-coding	12.49	1.455
333926	PPM1J	protein phosphatase, Mg2+/Mn2+ dependent 1J	protein-coding	5.569	1.624
333929	SNAI3	snail family transcriptional repressor 3	protein-coding	4.55	1.142
334	APLP2	amyloid beta precursor like protein 2	protein-coding	13.74	0.9751
3340	NDST1	N-deacetylase and N-sulfotransferase 1	protein-coding	11.23	0.8398
3344	FOXN2	forkhead box N2	protein-coding	8.743	0.8751
335	APOA1	apolipoprotein A1	protein-coding	3.004	3.639
3355	HTR1F	5-hydroxytryptamine receptor 1F	protein-coding	2.175	1.443
3356	HTR2A	5-hydroxytryptamine receptor 2A	protein-coding	1.951	1.9
3357	HTR2B	5-hydroxytryptamine receptor 2B	protein-coding	4.339	1.914
3359	HTR3A	5-hydroxytryptamine receptor 3A	protein-coding	2.202	2.337
3362	HTR6	5-hydroxytryptamine receptor 6	protein-coding	0.8969	1.345
3363	HTR7	5-hydroxytryptamine receptor 7	protein-coding	3.613	1.988
3364	HUS1	HUS1 checkpoint clamp component	protein-coding	8.358	0.5623
3371	TNC	tenascin C	protein-coding	11.18	2.346
3373	HYAL1	hyaluronoglucosaminidase 1	protein-coding	6.727	2.173
3376	IARS	isoleucyl-tRNA synthetase	protein-coding	11.26	0.6573
337867	UBAC2	UBA domain containing 2	protein-coding	10.62	0.5564
337875	HIST2H2BA	histone cluster 2 H2B family member a (pseudogene)	pseudo	3.203	1.336
337876	CHSY3	chondroitin sulfate synthase 3	protein-coding	5.535	1.597
338	APOB	apolipoprotein B	protein-coding	2.992	3.772
338069	ST7-OT4	ST7 overlapping transcript 4	ncRNA	0.9701	0.801
338094	FAM151A	family with sequence similarity 151 member A	protein-coding	1.776	2.155
3382	ICA1	islet cell autoantigen 1	protein-coding	8.487	1.799
3383	ICAM1	intercellular adhesion molecule 1	protein-coding	10.51	1.724
338321	NLRP9	NLR family pyrin domain containing 9	protein-coding	2.136	1.539
338328	GPIHBP1	glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1	protein-coding	4.781	2.193
338339	CLEC4D	C-type lectin domain family 4 member D	protein-coding	1.557	1.539
3384	ICAM2	intercellular adhesion molecule 2	protein-coding	8.049	1.22
338440	ANO9	anoctamin 9	protein-coding	6.995	2.87
338442	HCAR2	hydroxycarboxylic acid receptor 2	protein-coding	5.261	2.892
3385	ICAM3	intercellular adhesion molecule 3	protein-coding	8.414	1.08
338557	FFAR4	free fatty acid receptor 4	protein-coding	2.461	1.773
338596	ST8SIA6	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 6	protein-coding	2.147	2.128
3386	ICAM4	intercellular adhesion molecule 4 (Landsteiner-Wiener blood group)	protein-coding	3.838	2.118
338651	KRTAP5-AS1	KRTAP5-1/KRTAP5-2 antisense RNA 1	ncRNA	3.329	2.075
338657	CCDC84	coiled-coil domain containing 84	protein-coding	6.975	0.9146
338692	ANKRD13D	ankyrin repeat domain 13D	protein-coding	9.356	0.8082
338699	ANKRD42	ankyrin repeat domain 42	protein-coding	7.82	0.7836
338707	B4GALNT4	beta-1,4-N-acetyl-galactosaminyltransferase 4	protein-coding	6.404	3.331
338758	ATP2B1-AS1	ATP2B1 antisense RNA 1	ncRNA	5.061	1.171
338773	TMEM119	transmembrane protein 119	protein-coding	7.881	1.981
338799	LINC01089	long intergenic non-protein coding RNA 1089	ncRNA	7.801	1.269
338811	FAM19A2	family with sequence similarity 19 member A2, C-C motif chemokine like	protein-coding	3.713	1.887
338872	C1QTNF9	C1q and TNF related 9	protein-coding	1.892	1.423
338879	RNASE10	ribonuclease A family member 10 (inactive)	protein-coding	1.218	1.472
339005	WHAMMP3	WAS protein homolog associated with actin, golgi membranes and microtubules pseudogene 3	pseudo	5.521	1.355
339105	PRSS53	serine protease 53	protein-coding	5.349	1.109
339122	RAB43	RAB43, member RAS oncogene family	protein-coding	8.1	0.8608
339123	JMJD8	jumonji domain containing 8	protein-coding	10.63	0.6651
339145	FAM92B	family with sequence similarity 92 member B	protein-coding	1.599	1.941
339175	METTL2A	methyltransferase like 2A	protein-coding	8.638	0.5445
339201	ASB16-AS1	ASB16 antisense RNA 1	ncRNA	7.384	0.6815
339210	C17orf67	chromosome 17 open reading frame 67	protein-coding	4.441	1.061
339229	OXLD1	oxidoreductase like domain containing 1	protein-coding	8.749	0.7851
339230	CCDC137	coiled-coil domain containing 137	protein-coding	9.274	0.7478
339231	ARL16	ADP ribosylation factor like GTPase 16	protein-coding	9.028	0.7019
339263	C17orf51	chromosome 17 open reading frame 51	protein-coding	7.638	1.291
339287	MSL1	male specific lethal 1 homolog	protein-coding	10.77	0.5788
339290	LINC00667	long intergenic non-protein coding RNA 667	ncRNA	8.955	1.021
339318	ZNF181	zinc finger protein 181	protein-coding	7.598	0.7924
339324	ZNF260	zinc finger protein 260	protein-coding	8.927	0.7462
339327	ZNF546	zinc finger protein 546	protein-coding	5.734	0.9818
339344	MYPOP	Myb related transcription factor, partner of profilin	protein-coding	7.453	0.6177
339366	ADAMTSL5	ADAMTS like 5	protein-coding	5.423	2.013
339390	CLEC4G	C-type lectin domain family 4 member G	protein-coding	1.76	1.742
339398	LINGO4	leucine rich repeat and Ig domain containing 4	protein-coding	2.6	1.992
3394	IRF8	interferon regulatory factor 8	protein-coding	7.871	1.744
339403	RXFP4	relaxin family peptide/INSL5 receptor 4	protein-coding	0.9988	1.368
339416	ANKRD45	ankyrin repeat domain 45	protein-coding	3.579	2.02
339448	C1orf174	chromosome 1 open reading frame 174	protein-coding	8.742	0.5564
339451	KLHL17	kelch like family member 17	protein-coding	7.047	0.9848
339453	TMEM240	transmembrane protein 240	protein-coding	3.318	1.779
339456	TMEM52	transmembrane protein 52	protein-coding	4.371	1.965
339483	MTMR9LP	myotubularin related protein 9-like, pseudogene	pseudo	6.371	1.36
339487	ZBTB8OS	zinc finger and BTB domain containing 8 opposite strand	protein-coding	7.584	0.6791
339488	TFAP2E	transcription factor AP-2 epsilon	protein-coding	4.353	1.5
339500	ZNF678	zinc finger protein 678	protein-coding	5.253	1.203
339524	LINC01140	long intergenic non-protein coding RNA 1140	ncRNA	4.79	1.479
339541	ARMH1	armadillo-like helical domain containing 1	protein-coding	3.64	1.577
339559	ZFP69	ZFP69 zinc finger protein	protein-coding	6.442	0.8239
3396	MRPL58	mitochondrial ribosomal protein L58	protein-coding	8.765	0.6295
339665	SLC35E4	solute carrier family 35 member E4	protein-coding	6.727	1.095
339674	LINC00634	long intergenic non-protein coding RNA 634	ncRNA	2.628	2.291
3397	ID1	inhibitor of DNA binding 1, HLH protein	protein-coding	9.701	1.933
339745	SPOPL	speckle type BTB/POZ protein like	protein-coding	9.228	0.845
339761	CYP27C1	cytochrome P450 family 27 subfamily C member 1	protein-coding	3.991	2.463
339768	ESPNL	espin like	protein-coding	3.829	2.106
3398	ID2	inhibitor of DNA binding 2	protein-coding	10.27	1.368
339804	C2orf74	chromosome 2 open reading frame 74	protein-coding	7.248	1.624
339829	CCDC39	coiled-coil domain containing 39	protein-coding	3.846	1.415
339834	CCDC36	coiled-coil domain containing 36	protein-coding	2.545	1.389
339855	KY	kyphoscoliosis peptidase	protein-coding	3.396	2.29
339883	C3orf35	chromosome 3 open reading frame 35	protein-coding	2.765	1.077
3399	ID3	inhibitor of DNA binding 3, HLH protein	protein-coding	10.03	1.408
339942	H1FX-AS1	H1FX antisense RNA 1	ncRNA	5.074	1.239
339965	CCDC158	coiled-coil domain containing 158	protein-coding	1.85	1.609
339977	LRRC66	leucine rich repeat containing 66	protein-coding	3.342	1.999
339983	NAT8L	N-acetyltransferase 8 like	protein-coding	4.843	2.89
34	ACADM	acyl-CoA dehydrogenase medium chain	protein-coding	9.783	0.8404
3400	ID4	inhibitor of DNA binding 4, HLH protein	protein-coding	8.337	2.396
340061	TMEM173	transmembrane protein 173	protein-coding	9.289	1.302
340120	ANKRD34B	ankyrin repeat domain 34B	protein-coding	1.831	2.193
340146	SLC35D3	solute carrier family 35 member D3	protein-coding	1.566	2.178
340152	ZC3H12D	zinc finger CCCH-type containing 12D	protein-coding	3.563	1.563
340156	MYLK4	myosin light chain kinase family member 4	protein-coding	4.732	1.279
340205	TREML1	triggering receptor expressed on myeloid cells like 1	protein-coding	1.675	1.232
340252	ZNF680	zinc finger protein 680	protein-coding	7.964	1.138
340267	COL28A1	collagen type XXVIII alpha 1 chain	protein-coding	3.816	2.433
340273	ABCB5	ATP binding cassette subfamily B member 5	protein-coding	1.826	2.611
340277	FAM221A	family with sequence similarity 221 member A	protein-coding	6.585	1.529
340307	CTAGE6	CTAGE family member 6	protein-coding	2.455	1.368
340348	TSPAN33	tetraspanin 33	protein-coding	8.778	1.439
340351	AGBL3	ATP/GTP binding protein like 3	protein-coding	2.743	1.208
340371	NRBP2	nuclear receptor binding protein 2	protein-coding	9.54	1.134
340385	ZNF517	zinc finger protein 517	protein-coding	7.926	0.7936
340390	WDR97	WD repeat domain 97	protein-coding	4.274	1.596
340393	TMEM249	transmembrane protein 249	protein-coding	2.621	1.431
340419	RSPO2	R-spondin 2	protein-coding	2.181	2.385
340481	ZDHHC21	zinc finger DHHC-type containing 21	protein-coding	7.024	1.156
340485	ACER2	alkaline ceramidase 2	protein-coding	5.714	1.719
340526	RTL5	retrotransposon Gag like 5	protein-coding	7.349	1.862
340527	NHSL2	NHS like 2	protein-coding	4.451	1.73
340533	NEXMIF	neurite extension and migration factor	protein-coding	4.127	2.717
340542	BEX5	brain expressed X-linked 5	protein-coding	5.283	2.321
340543	TCEAL5	transcription elongation factor A like 5	protein-coding	4.013	2.221
340547	VSIG1	V-set and immunoglobulin domain containing 1	protein-coding	3.937	2.553
340554	ZC3H12B	zinc finger CCCH-type containing 12B	protein-coding	4.947	1.648
340562	SATL1	spermidine/spermine N1-acetyl transferase like 1	protein-coding	4.546	0.8328
340591	CA5BP1	carbonic anhydrase 5B pseudogene 1	pseudo	7.948	0.672
340706	VWA2	von Willebrand factor A domain containing 2	protein-coding	5.252	2.922
340719	NANOS1	nanos C2HC-type zinc finger 1	protein-coding	7.415	0.997
341	APOC1	apolipoprotein C1	protein-coding	9.878	2.401
341056	LOC341056	SUMO1 activating enzyme subunit 1 pseudogene	pseudo	3.951	0.8788
341208	HEPHL1	hephaestin like 1	protein-coding	2.499	2.866
341346	SMCO2	single-pass membrane protein with coiled-coil domains 2	protein-coding	1.596	1.404
3416	IDE	insulin degrading enzyme	protein-coding	8.736	0.9952
341676	NEK5	NIMA related kinase 5	protein-coding	2.179	1.771
3417	IDH1	isocitrate dehydrogenase (NADP(+)) 1, cytosolic	protein-coding	11.3	1.156
3418	IDH2	isocitrate dehydrogenase (NADP(+)) 2, mitochondrial	protein-coding	11.37	1.064
3419	IDH3A	isocitrate dehydrogenase 3 (NAD(+)) alpha	protein-coding	10.15	0.6517
3420	IDH3B	isocitrate dehydrogenase 3 (NAD(+)) beta	protein-coding	10.59	0.5721
342035	GLDN	gliomedin	protein-coding	5.395	2.169
3421	IDH3G	isocitrate dehydrogenase 3 (NAD(+)) gamma	protein-coding	10.27	0.5999
342125	TMC3	transmembrane channel like 3	protein-coding	1.143	1.304
342132	ZNF774	zinc finger protein 774	protein-coding	4.453	1.088
342184	FMN1	formin 1	protein-coding	4.758	2.263
3422	IDI1	isopentenyl-diphosphate delta isomerase 1	protein-coding	10.08	0.9473
3423	IDS	iduronate 2-sulfatase	protein-coding	11.58	1.047
342346	C16orf96	chromosome 16 open reading frame 96	protein-coding	2.029	1.608
342357	ZKSCAN2	zinc finger with KRAB and SCAN domains 2	protein-coding	7.522	0.7794
342371	ATXN1L	ataxin 1 like	protein-coding	9.939	0.6831
342372	PKD1L3	polycystin 1 like 3, transient receptor potential channel interacting	protein-coding	0.9593	0.9084
3425	IDUA	iduronidase, alpha-L-	protein-coding	7.799	1.161
342510	CD300E	CD300e molecule	protein-coding	1.265	1.34
342527	SMTNL2	smoothelin like 2	protein-coding	3.596	2.511
342538	NACA2	nascent polypeptide associated complex alpha subunit 2	protein-coding	6.909	1.289
3426	CFI	complement factor I	protein-coding	9.001	2.194
3428	IFI16	interferon gamma inducible protein 16	protein-coding	10.93	1.555
342897	NCCRP1	non-specific cytotoxic cell receptor protein 1 homolog (zebrafish)	protein-coding	4.489	3.3
3429	IFI27	interferon alpha inducible protein 27	protein-coding	10.97	2.184
342908	ZNF404	zinc finger protein 404	protein-coding	5.437	1.436
342909	ZNF284	zinc finger protein 284	protein-coding	4.958	1.07
342926	ZNF677	zinc finger protein 677	protein-coding	4.426	1.892
342933	ZSCAN5B	zinc finger and SCAN domain containing 5B	protein-coding	1.413	0.8751
342945	ZSCAN22	zinc finger and SCAN domain containing 22	protein-coding	6.801	0.5385
342977	NANOS3	nanos C2HC-type zinc finger 3	protein-coding	2.744	1.825
342979	PALM3	paralemmin 3	protein-coding	5.598	2.729
343	AQP8	aquaporin 8	protein-coding	1.244	1.714
3430	IFI35	interferon induced protein 35	protein-coding	9.374	1.042
343035	RD3	retinal degeneration 3	protein-coding	1.124	1.549
343099	CCDC18	coiled-coil domain containing 18	protein-coding	5.824	1.361
3431	SP110	SP110 nuclear body protein	protein-coding	8.783	0.9089
343171	OR2W3	olfactory receptor family 2 subfamily W member 3	protein-coding	1.881	1.838
3433	IFIT2	interferon induced protein with tetratricopeptide repeats 2	protein-coding	8.527	1.408
3434	IFIT1	interferon induced protein with tetratricopeptide repeats 1	protein-coding	9.041	1.768
343413	FCRL6	Fc receptor like 6	protein-coding	3.276	1.69
343450	KCNT2	potassium sodium-activated channel subfamily T member 2	protein-coding	4.039	2.292
343477	HSP90B3P	heat shock protein 90 beta family member 3, pseudogene	pseudo	3.411	1.319
343505	NBPF7	NBPF member 7	protein-coding	1.037	0.9002
343521	TCTEX1D4	Tctex1 domain containing 4	protein-coding	2.1	1.275
343637	RSPO4	R-spondin 4	protein-coding	3.465	2.573
3437	IFIT3	interferon induced protein with tetratricopeptide repeats 3	protein-coding	9.504	1.46
343990	KIAA1211L	KIAA1211 like	protein-coding	7.58	1.489
344	APOC2	apolipoprotein C2	protein-coding	6.663	2.946
344148	NCKAP5	NCK associated protein 5	protein-coding	5.975	1.854
344387	CDKL4	cyclin dependent kinase like 4	protein-coding	0.6099	0.8588
344405	PRORSD1P	prolyl-tRNA synthetase associated domain containing 1, pseudogene	pseudo	4.838	1.018
344558	SH3RF3	SH3 domain containing ring finger 3	protein-coding	7.561	1.419
344595	DUBR	DPPA2 upstream binding RNA	ncRNA	6.385	1.309
344657	LRRIQ4	leucine rich repeats and IQ motif containing 4	protein-coding	1.402	1.387
344787	ZNF860	zinc finger protein 860	protein-coding	4.911	1.886
344967	LOC344967	acyl-CoA thioesterase 7 pseudogene	pseudo	2.554	1.085
345193	LRIT3	leucine rich repeat, Ig-like and transmembrane domains 3	protein-coding	2.483	1.211
345222	MSANTD1	Myb/SANT DNA binding domain containing 1	protein-coding	2.238	1.195
345274	SLC10A6	solute carrier family 10 member 6	protein-coding	2.564	2.03
345275	HSD17B13	hydroxysteroid 17-beta dehydrogenase 13	protein-coding	2.936	2.178
3454	IFNAR1	interferon alpha and beta receptor subunit 1	protein-coding	10.73	0.5204
345462	ZNF879	zinc finger protein 879	protein-coding	5.629	1.299
3455	IFNAR2	interferon alpha and beta receptor subunit 2	protein-coding	8.711	0.7653
345557	PLCXD3	phosphatidylinositol specific phospholipase C X domain containing 3	protein-coding	3.914	2.785
345630	FBLL1	fibrillarin like 1	protein-coding	3.637	2.557
345757	FAM174A	family with sequence similarity 174 member A	protein-coding	8.36	0.7948
345778	MTX3	metaxin 3	protein-coding	8.899	0.7657
3458	IFNG	interferon gamma	protein-coding	2.048	1.951
345895	RSPH4A	radial spoke head 4 homolog A	protein-coding	3.522	1.82
3459	IFNGR1	interferon gamma receptor 1	protein-coding	10.82	0.8469
345930	ECT2L	epithelial cell transforming 2 like	protein-coding	3.085	1.243
3460	IFNGR2	interferon gamma receptor 2	protein-coding	10.95	0.724
346007	EYS	eyes shut homolog (Drosophila)	protein-coding	3.28	1.224
346157	ZNF391	zinc finger protein 391	protein-coding	4.588	1.395
346171	ZFP57	ZFP57 zinc finger protein	protein-coding	2.401	2.323
346389	MACC1	MACC1, MET transcriptional regulator	protein-coding	7.339	3.084
346528	OR2A1	olfactory receptor family 2 subfamily A member 1	protein-coding	2.019	1.108
346653	FAM71F2	family with sequence similarity 71 member F2	protein-coding	2.671	1.334
346689	KLRG2	killer cell lectin like receptor G2	protein-coding	2.968	2.779
347	APOD	apolipoprotein D	protein-coding	8.608	3.128
347051	SLC10A5	solute carrier family 10 member 5	protein-coding	3.019	1.334
347148	QRFP	pyroglutamylated RFamide peptide	protein-coding	1.114	0.8761
347240	KIF24	kinesin family member 24	protein-coding	6.869	1.087
347273	CAVIN4	caveolae associated protein 4	protein-coding	3.479	1.397
347344	ZNF81	zinc finger protein 81	protein-coding	6.561	0.9535
347376	H3F3AP5	H3 histone, family 3A, pseudogene 5	pseudo	0.3291	0.4888
347404	LANCL3	LanC like 3	protein-coding	2.945	1.751
347454	SOWAHD	sosondowah ankyrin repeat domain family member D	protein-coding	4.138	1.354
3475	IFRD1	interferon related developmental regulator 1	protein-coding	9.524	0.7862
347517	RAB41	RAB41, member RAS oncogene family	protein-coding	1.745	1.157
3476	IGBP1	immunoglobulin binding protein 1	protein-coding	10.52	0.6279
347688	TUBB8	tubulin beta 8 class VIII	protein-coding	2.961	1.329
347732	CATSPER3	cation channel sperm associated 3	protein-coding	3.117	1.13
347734	SLC35B2	solute carrier family 35 member B2	protein-coding	10.59	0.6923
347735	SERINC2	serine incorporator 2	protein-coding	10.97	2.252
347736	NME9	NME/NM23 family member 9	protein-coding	2.907	1.555
347744	C6orf52	chromosome 6 open reading frame 52	protein-coding	3.242	1.553
347746	PWARSN	Prader Willi/Angelman region RNA, SNRPN neighbor	ncRNA	5.899	1.966
347853	TBX10	T-box 10	protein-coding	1.058	1.76
347862	GATD1	glutamine amidotransferase like class 1 domain containing 1	protein-coding	10.22	0.7279
3479	IGF1	insulin like growth factor 1	protein-coding	6.947	2.193
347902	AMIGO2	adhesion molecule with Ig like domain 2	protein-coding	8.219	2.056
347918	EP400P1	EP400 pseudogene 1	pseudo	6.729	0.7258
