entrez_gene_id	symbol	description	gene_type	mean_expression	stdev_expression
28972	SPCS1	signal peptidase complex subunit 1	protein-coding	10.93	0.5901
28973	MRPS18B	mitochondrial ribosomal protein S18B	protein-coding	10.48	0.5725
28974	C19orf53	chromosome 19 open reading frame 53	protein-coding	10.71	0.7297
28976	ACAD9	acyl-CoA dehydrogenase family member 9	protein-coding	9.899	0.4773
28977	MRPL42	mitochondrial ribosomal protein L42	protein-coding	9.536	0.6117
28978	TMEM14A	transmembrane protein 14A	protein-coding	9.013	0.823
28981	IFT81	intraflagellar transport 81	protein-coding	8.105	0.9088
28982	FLVCR1	feline leukemia virus subgroup C cellular receptor 1	protein-coding	7.101	1.121
28983	TMPRSS11E	transmembrane protease, serine 11E	protein-coding	2.944	3.46
28984	RGCC	regulator of cell cycle	protein-coding	8.805	1.416
28985	MCTS1	MCTS1, re-initiation and release factor	protein-coding	9.792	0.4948
28986	MAGEH1	MAGE family member H1	protein-coding	8.684	1.377
28987	NOB1	NIN1/PSMD8 binding protein 1 homolog	protein-coding	10.12	0.6741
28988	DBNL	drebrin like	protein-coding	11.21	0.5795
28989	NTMT1	N-terminal Xaa-Pro-Lys N-methyltransferase 1	protein-coding	8.951	0.7147
28990	ASTE1	asteroid homolog 1 (Drosophila)	protein-coding	7.494	0.5568
28991	COMMD5	COMM domain containing 5	protein-coding	9.333	0.5969
28992	MACROD1	MACRO domain containing 1	protein-coding	7.846	1.297
28996	HIPK2	homeodomain interacting protein kinase 2	protein-coding	10.94	1.461
28997	PRO0611	PRO0611 protein	unknown	0.52	0.5944
28998	MRPL13	mitochondrial ribosomal protein L13	protein-coding	9.45	0.7901
28999	KLF15	Kruppel like factor 15	protein-coding	6.474	2.693
29015	SLC43A3	solute carrier family 43 member 3	protein-coding	9.713	1.602
29018	FOXN3-AS2	FOXN3 antisense RNA 2	ncRNA	0.1213	0.3629
29028	ATAD2	ATPase family, AAA domain containing 2	protein-coding	9.714	1.235
29034	CPS1-IT1	CPS1 intronic transcript 1	ncRNA	0.17	0.6987
29035	C16orf72	chromosome 16 open reading frame 72	protein-coding	10.08	0.4887
29053	PRO0628	uncharacterized LOC29053	unknown	0.7595	1.02
29057	FAM156A	family with sequence similarity 156 member A	protein-coding	9.175	0.8666
29058	TMEM230	transmembrane protein 230	protein-coding	11.23	0.5988
29062	WDR91	WD repeat domain 91	protein-coding	8.994	1.063
29063	ZCCHC4	zinc finger CCHC-type containing 4	protein-coding	7.281	0.5217
29065	ASAP1-IT1	ASAP1 intronic transcript 1	ncRNA	0.1484	0.4218
29066	ZC3H7A	zinc finger CCCH-type containing 7A	protein-coding	9.813	0.5162
29068	ZBTB44	zinc finger and BTB domain containing 44	protein-coding	10.1	0.6868
29070	CCDC113	coiled-coil domain containing 113	protein-coding	7.37	1.407
29071	C1GALT1C1	C1GALT1 specific chaperone 1	protein-coding	9.131	0.6747
29072	SETD2	SET domain containing 2	protein-coding	10.62	0.5764
29074	MRPL18	mitochondrial ribosomal protein L18	protein-coding	9.853	0.5669
29075	LINC00652	long intergenic non-protein coding RNA 652	ncRNA	1.283	1.483
29078	NDUFAF4	NADH:ubiquinone oxidoreductase complex assembly factor 4	protein-coding	8.065	0.741
29079	MED4	mediator complex subunit 4	protein-coding	9.713	0.4868
29080	CCDC59	coiled-coil domain containing 59	protein-coding	8.754	0.6066
29081	METTL5	methyltransferase like 5	protein-coding	9.08	0.5394
29082	CHMP4A	charged multivesicular body protein 4A	protein-coding	9.926	0.6691
29083	GTPBP8	GTP binding protein 8 (putative)	protein-coding	7.263	0.6509
29085	PHPT1	phosphohistidine phosphatase 1	protein-coding	10.38	0.8857
29086	BABAM1	BRISC and BRCA1 A complex member 1	protein-coding	10.41	0.5488
29087	THYN1	thymocyte nuclear protein 1	protein-coding	9.356	0.8035
29088	MRPL15	mitochondrial ribosomal protein L15	protein-coding	9.969	0.7515
29089	UBE2T	ubiquitin conjugating enzyme E2 T	protein-coding	7.874	1.519
29090	TIMM21	translocase of inner mitochondrial membrane 21	protein-coding	8.469	0.5804
29091	STXBP6	syntaxin binding protein 6	protein-coding	5.674	2.636
29092	LINC00339	long intergenic non-protein coding RNA 339	ncRNA	7.571	0.7805
29093	MRPL22	mitochondrial ribosomal protein L22	protein-coding	8.783	0.6383
29094	LGALSL	galectin like	protein-coding	8.699	1.055
29095	ORMDL2	ORMDL sphingolipid biosynthesis regulator 2	protein-coding	9.31	0.7907
29097	CNIH4	cornichon family AMPA receptor auxiliary protein 4	protein-coding	9.733	0.6779
29098	RANGRF	RAN guanine nucleotide release factor	protein-coding	8.667	0.8219
29099	COMMD9	COMM domain containing 9	protein-coding	9.608	0.5701
29100	TMEM208	transmembrane protein 208	protein-coding	9.635	0.7655
29101	SSU72	SSU72 homolog, RNA polymerase II CTD phosphatase	protein-coding	11.32	0.588
29102	DROSHA	drosha ribonuclease III	protein-coding	10.27	0.5408
29103	DNAJC15	DnaJ heat shock protein family (Hsp40) member C15	protein-coding	9.176	1.27
29104	N6AMT1	N-6 adenine-specific DNA methyltransferase 1 (putative)	protein-coding	7.737	0.7542
29105	CFAP20	cilia and flagella associated protein 20	protein-coding	9.298	0.5944
29106	SCG3	secretogranin III	protein-coding	3.615	4.015
29107	NXT1	nuclear transport factor 2 like export factor 1	protein-coding	8.577	0.7794
29108	PYCARD	PYD and CARD domain containing	protein-coding	8.745	1.539
29109	FHOD1	formin homology 2 domain containing 1	protein-coding	9.117	0.9986
29110	TBK1	TANK binding kinase 1	protein-coding	9.248	0.5464
29113	C6orf15	chromosome 6 open reading frame 15	protein-coding	1.71	2.504
29114	TAGLN3	transgelin 3	protein-coding	2.842	3.412
29115	SAP30BP	SAP30 binding protein	protein-coding	10.25	0.5344
29116	MYLIP	myosin regulatory light chain interacting protein	protein-coding	9.244	1.142
29117	BRD7	bromodomain containing 7	protein-coding	10.11	0.5141
29118	DDX25	DEAD-box helicase 25	protein-coding	2.322	2.761
29119	CTNNA3	catenin alpha 3	protein-coding	1.526	1.767
29121	CLEC2D	C-type lectin domain family 2 member D	protein-coding	8.877	0.7939
29122	PRSS50	protease, serine 50	protein-coding	2.918	2.364
29123	ANKRD11	ankyrin repeat domain 11	protein-coding	11.22	0.6257
29124	LGALS13	galectin 13	protein-coding	0.0768	0.4936
29125	C11orf21	chromosome 11 open reading frame 21	protein-coding	3.036	1.541
29126	CD274	CD274 molecule	protein-coding	4.814	1.816
29127	RACGAP1	Rac GTPase activating protein 1	protein-coding	9.304	1.308
29128	UHRF1	ubiquitin like with PHD and ring finger domains 1	protein-coding	7.878	1.846
29760	BLNK	B-cell linker	protein-coding	7.514	1.688
29761	USP25	ubiquitin specific peptidase 25	protein-coding	9.513	0.6804
29763	PACSIN3	protein kinase C and casein kinase substrate in neurons 3	protein-coding	9.105	1.467
29765	TMOD4	tropomodulin 4	protein-coding	1.461	1.416
29766	TMOD3	tropomodulin 3	protein-coding	10.37	0.8599
29767	TMOD2	tropomodulin 2	protein-coding	8.29	1.686
29774	POM121L9P	POM121 transmembrane nucleoporin like 9, pseudogene	pseudo	3.239	1.551
29775	CARD10	caspase recruitment domain family member 10	protein-coding	8.657	1.553
29777	ABT1	activator of basal transcription 1	protein-coding	9.405	0.5855
29780	PARVB	parvin beta	protein-coding	8.636	1.278
29781	NCAPH2	non-SMC condensin II complex subunit H2	protein-coding	9.828	0.7326
29785	CYP2S1	cytochrome P450 family 2 subfamily S member 1	protein-coding	7.327	2.854
29789	OLA1	Obg like ATPase 1	protein-coding	10.67	0.5746
29796	UQCR10	ubiquinol-cytochrome c reductase, complex III subunit X	protein-coding	10.57	0.7139
29797	POM121L8P	POM121 transmembrane nucleoporin like 8, pseudogene	pseudo	0.9932	0.9742
29798	C2orf27A	chromosome 2 open reading frame 27A	protein-coding	4.613	1.469
29799	YPEL1	yippee like 1	protein-coding	7.602	1.187
29800	ZDHHC1	zinc finger DHHC-type containing 1	protein-coding	7.443	1.194
29801	ZDHHC8	zinc finger DHHC-type containing 8	protein-coding	9.513	0.8506
29802	VPREB3	pre-B lymphocyte 3	protein-coding	3.112	1.898
29803	REPIN1	replication initiator 1	protein-coding	11.12	0.8696
29841	GRHL1	grainyhead like transcription factor 1	protein-coding	7.705	2.281
29842	TFCP2L1	transcription factor CP2 like 1	protein-coding	7.793	2.733
29843	SENP1	SUMO1/sentrin specific peptidase 1	protein-coding	8.745	0.6523
29844	TFPT	TCF3 fusion partner	protein-coding	8.449	0.8771
29850	TRPM5	transient receptor potential cation channel subfamily M member 5	protein-coding	1.599	1.837
29851	ICOS	inducible T-cell costimulator	protein-coding	3.999	2.165
29855	UBN1	ubinuclein 1	protein-coding	10.36	0.6108
29880	ALG5	ALG5, dolichyl-phosphate beta-glucosyltransferase	protein-coding	9.281	0.6624
29881	NPC1L1	NPC1 like intracellular cholesterol transporter 1	protein-coding	3.26	2.789
29882	ANAPC2	anaphase promoting complex subunit 2	protein-coding	9.62	0.5653
29883	CNOT7	CCR4-NOT transcription complex subunit 7	protein-coding	10.44	0.5724
29886	SNX8	sorting nexin 8	protein-coding	8.791	0.8478
29887	SNX10	sorting nexin 10	protein-coding	8.589	1.519
29888	STRN4	striatin 4	protein-coding	10.96	0.5278
29889	GNL2	G protein nucleolar 2	protein-coding	10.29	0.643
29890	RBM15B	RNA binding motif protein 15B	protein-coding	10.82	0.4707
29893	PSMC3IP	PSMC3 interacting protein	protein-coding	6.748	1.136
29894	CPSF1	cleavage and polyadenylation specific factor 1	protein-coding	10.94	0.709
29895	MYLPF	myosin light chain, phosphorylatable, fast skeletal muscle	protein-coding	1.595	1.987
29896	TRA2A	transformer 2 alpha homolog	protein-coding	10.16	0.5741
29899	GPSM2	G-protein signaling modulator 2	protein-coding	8.83	1.532
29901	SAC3D1	SAC3 domain containing 1	protein-coding	7.871	0.977
29902	FAM216A	family with sequence similarity 216 member A	protein-coding	6.609	1.212
29903	CCDC106	coiled-coil domain containing 106	protein-coding	8.296	1.199
29904	EEF2K	eukaryotic elongation factor 2 kinase	protein-coding	9.904	0.6884
29906	ST8SIA5	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 5	protein-coding	2.668	2.212
29907	SNX15	sorting nexin 15	protein-coding	8.984	0.5237
29909	GPR171	G protein-coupled receptor 171	protein-coding	3.928	1.908
29911	HOOK2	hook microtubule tethering protein 2	protein-coding	9.192	0.9416
29914	UBIAD1	UbiA prenyltransferase domain containing 1	protein-coding	9.065	0.498
29915	HCFC2	host cell factor C2	protein-coding	8.217	0.8224
29916	SNX11	sorting nexin 11	protein-coding	9.136	0.5063
29919	C18orf8	chromosome 18 open reading frame 8	protein-coding	8.761	0.5377
29920	PYCR2	pyrroline-5-carboxylate reductase family member 2	protein-coding	10.67	0.5861
29922	NME7	NME/NM23 family member 7	protein-coding	7.888	0.7363
29923	HILPDA	hypoxia inducible lipid droplet associated	protein-coding	8.371	1.47
29924	EPN1	epsin 1	protein-coding	11.61	0.6832
29925	GMPPB	GDP-mannose pyrophosphorylase B	protein-coding	8.528	0.7561
29926	GMPPA	GDP-mannose pyrophosphorylase A	protein-coding	9.671	0.6856
29927	SEC61A1	Sec61 translocon alpha 1 subunit	protein-coding	13.09	0.5231
29928	TIMM22	translocase of inner mitochondrial membrane 22	protein-coding	8.848	0.5668
29929	ALG6	ALG6, alpha-1,3-glucosyltransferase	protein-coding	8.182	0.7147
29930	PCDHB1	protocadherin beta 1	protein-coding	0.6945	1.046
29931	LINC00312	long intergenic non-protein coding RNA 312	ncRNA	4.461	1.324
29933	GPR132	G protein-coupled receptor 132	protein-coding	6.154	1.503
29934	SNX12	sorting nexin 12	protein-coding	7.78	0.7613
29935	RPA4	replication protein A4	protein-coding	1.09	0.9559
29937	NENF	neudesin neurotrophic factor	protein-coding	10.24	0.8398
29940	DSE	dermatan sulfate epimerase	protein-coding	9.182	1.124
29941	PKN3	protein kinase N3	protein-coding	7.692	1.024
29942	PURG	purine rich element binding protein G	protein-coding	2.494	2.133
29943	PADI1	peptidyl arginine deiminase 1	protein-coding	2.917	2.99
29944	PNMA3	paraneoplastic Ma antigen 3	protein-coding	4.504	2.611
29945	ANAPC4	anaphase promoting complex subunit 4	protein-coding	8.775	0.5528
29946	SERTAD3	SERTA domain containing 3	protein-coding	9.126	0.8975
29947	DNMT3L	DNA methyltransferase 3 like	protein-coding	0.5728	1.686
29948	OSGIN1	oxidative stress induced growth inhibitor 1	protein-coding	7.359	1.878
29949	IL19	interleukin 19	protein-coding	1.059	1.625
29950	SERTAD1	SERTA domain containing 1	protein-coding	8.74	0.9341
29951	PDZRN4	PDZ domain containing ring finger 4	protein-coding	3.608	2.641
29952	DPP7	dipeptidyl peptidase 7	protein-coding	10.99	1.03
29953	TRHDE	thyrotropin releasing hormone degrading enzyme	protein-coding	3.333	2.746
29954	POMT2	protein O-mannosyltransferase 2	protein-coding	8.902	0.7037
29956	CERS2	ceramide synthase 2	protein-coding	12.22	0.9763
29957	SLC25A24	solute carrier family 25 member 24	protein-coding	9.306	1.523
29958	DMGDH	dimethylglycine dehydrogenase	protein-coding	4.48	2.739
29959	NRBP1	nuclear receptor binding protein 1	protein-coding	11.24	0.5397
29960	MRM2	mitochondrial rRNA methyltransferase 2	protein-coding	9.484	0.4741
29964	PRICKLE4	prickle planar cell polarity protein 4	protein-coding	5.945	1.495
29965	CDIP1	cell death inducing p53 target 1	protein-coding	9.561	1.397
29966	STRN3	striatin 3	protein-coding	9.257	0.6555
29967	LRP12	LDL receptor related protein 12	protein-coding	8.179	1.233
29968	PSAT1	phosphoserine aminotransferase 1	protein-coding	9.171	2.304
29969	MDFIC	MyoD family inhibitor domain containing	protein-coding	9.241	1.326
29970	SCHIP1	schwannomin interacting protein 1	protein-coding	8.021	1.757
29974	A1CF	APOBEC1 complementation factor	protein-coding	1.64	3.112
29978	UBQLN2	ubiquilin 2	protein-coding	10.44	0.5821
29979	UBQLN1	ubiquilin 1	protein-coding	11.51	0.4796
29980	DONSON	downstream neighbor of SON	protein-coding	8.001	0.9486
29982	NRBF2	nuclear receptor binding factor 2	protein-coding	8.721	0.5862
29984	RHOD	ras homolog family member D	protein-coding	8.148	2.424
29985	SLC39A3	solute carrier family 39 member 3	protein-coding	9.124	0.6449
29986	SLC39A2	solute carrier family 39 member 2	protein-coding	2.522	2.597
29988	SLC2A8	solute carrier family 2 member 8	protein-coding	8.6	0.8015
29989	OBP2B	odorant binding protein 2B	protein-coding	0.9562	2.055
29990	PILRB	paired immunoglobin-like type 2 receptor beta	protein-coding	9.774	1.079
29991	OBP2A	odorant binding protein 2A	protein-coding	0.9287	1.683
29992	PILRA	paired immunoglobin like type 2 receptor alpha	protein-coding	6.683	1.341
29993	PACSIN1	protein kinase C and casein kinase substrate in neurons 1	protein-coding	5.229	2.281
29994	BAZ2B	bromodomain adjacent to zinc finger domain 2B	protein-coding	9.329	0.8613
29995	LMCD1	LIM and cysteine rich domains 1	protein-coding	8.63	1.291
29997	GLTSCR2	glioma tumor suppressor candidate region gene 2	protein-coding	12.31	0.9247
29998	GLTSCR1	glioma tumor suppressor candidate region gene 1	protein-coding	8.443	0.7207
29999	FSCN3	fascin actin-bundling protein 3	protein-coding	1.28	0.8914
30000	TNPO2	transportin 2	protein-coding	10.96	0.6577
30001	ERO1A	endoplasmic reticulum oxidoreductase 1 alpha	protein-coding	9.862	1.342
30008	EFEMP2	EGF containing fibulin like extracellular matrix protein 2	protein-coding	9.565	1.495
30009	TBX21	T-box 21	protein-coding	3.771	1.691
30010	NXPH1	neurexophilin 1	protein-coding	2.003	3.193
30011	SH3KBP1	SH3 domain containing kinase binding protein 1	protein-coding	9.752	1.04
30012	TLX3	T-cell leukemia homeobox 3	protein-coding	0.8603	1.825
30061	SLC40A1	solute carrier family 40 member 1	protein-coding	10.98	1.704
30062	RAX	retina and anterior neural fold homeobox	protein-coding	0.5535	1.154
30811	HUNK	hormonally up-regulated Neu-associated kinase	protein-coding	6.547	2.15
30812	SOX8	SRY-box 8	protein-coding	5.161	3.369
30813	VSX1	visual system homeobox 1	protein-coding	1.148	1.399
30814	PLA2G2E	phospholipase A2 group IIE	protein-coding	0.06698	0.3701
30815	ST6GALNAC6	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6	protein-coding	10.03	0.848
30817	ADGRE2	adhesion G protein-coupled receptor E2	protein-coding	6.904	1.446
30818	KCNIP3	potassium voltage-gated channel interacting protein 3	protein-coding	6.827	2.306
30819	KCNIP2	potassium voltage-gated channel interacting protein 2	protein-coding	4.769	2.008
30820	KCNIP1	potassium voltage-gated channel interacting protein 1	protein-coding	2.75	2.876
30827	CXXC1	CXXC finger protein 1	protein-coding	9.799	0.6447
30832	ZNF354C	zinc finger protein 354C	protein-coding	4.572	1.764
30833	NT5C	5', 3'-nucleotidase, cytosolic	protein-coding	8.89	0.8631
30834	ZNRD1	zinc ribbon domain containing 1	protein-coding	8.619	0.722
30835	CD209	CD209 molecule	protein-coding	6.037	1.962
30836	DNTTIP2	deoxynucleotidyltransferase terminal interacting protein 2	protein-coding	10.26	0.549
30837	SOCS7	suppressor of cytokine signaling 7	protein-coding	5.743	1.276
30844	EHD4	EH domain containing 4	protein-coding	10.15	0.8807
30845	EHD3	EH domain containing 3	protein-coding	8.207	1.358
30846	EHD2	EH domain containing 2	protein-coding	10.87	1.371
30848	CTAG2	cancer/testis antigen 2	protein-coding	1.003	2.374
30849	PIK3R4	phosphoinositide-3-kinase regulatory subunit 4	protein-coding	9.59	0.5691
30850	CDR2L	cerebellar degeneration related protein 2 like	protein-coding	8.998	1.412
30851	TAX1BP3	Tax1 binding protein 3	protein-coding	11.12	0.9557
30968	STOML2	stomatin like 2	protein-coding	10.78	0.6494
43847	KLK14	kallikrein related peptidase 14	protein-coding	2.346	2.339
43849	KLK12	kallikrein related peptidase 12	protein-coding	2.135	3.027
49854	ZBTB21	zinc finger and BTB domain containing 21	protein-coding	8.692	0.7072
49855	SCAPER	S-phase cyclin A associated protein in the ER	protein-coding	8.312	0.9152
49856	WRAP73	WD repeat containing, antisense to TP73	protein-coding	8.809	0.6076
49860	CRNN	cornulin	protein-coding	1.043	2.606
49861	CLDN20	claudin 20	protein-coding	1.374	1.149
50484	RRM2B	ribonucleotide reductase regulatory TP53 inducible subunit M2B	protein-coding	9.893	0.8389
50485	SMARCAL1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a like 1	protein-coding	9.107	0.4421
50486	G0S2	G0/G1 switch 2	protein-coding	7.036	2.314
50487	PLA2G3	phospholipase A2 group III	protein-coding	2.367	2.631
50488	MINK1	misshapen like kinase 1	protein-coding	11.04	0.7408
50489	CD207	CD207 molecule	protein-coding	4.101	2.391
50506	DUOX2	dual oxidase 2	protein-coding	5.948	3.95
50507	NOX4	NADPH oxidase 4	protein-coding	5.934	2
50508	NOX3	NADPH oxidase 3	protein-coding	0.1883	0.7222
50509	COL5A3	collagen type V alpha 3 chain	protein-coding	8.759	1.859
50511	SYCP3	synaptonemal complex protein 3	protein-coding	0.4026	1.187
50512	PODXL2	podocalyxin like 2	protein-coding	8.978	2.296
50514	DEC1	deleted in esophageal cancer 1	protein-coding	0.3464	0.7823
50515	CHST11	carbohydrate sulfotransferase 11	protein-coding	7.579	1.417
50604	IL20	interleukin 20	protein-coding	1.396	2.134
50613	UBQLN3	ubiquilin 3	protein-coding	0.0784	0.3364
50614	GALNT9	polypeptide N-acetylgalactosaminyltransferase 9	protein-coding	2.802	3.007
50615	IL21R	interleukin 21 receptor	protein-coding	5.564	2.054
50616	IL22	interleukin 22	protein-coding	0.1394	0.5071
50617	ATP6V0A4	ATPase H+ transporting V0 subunit a4	protein-coding	3.092	3.035
50618	ITSN2	intersectin 2	protein-coding	9.988	0.803
50619	DEF6	DEF6, guanine nucleotide exchange factor	protein-coding	8.395	1.335
50624	CUZD1	CUB and zona pellucida like domains 1	protein-coding	3.83	1.549
50626	CYHR1	cysteine and histidine rich 1	protein-coding	9.78	0.7337
50628	GEMIN4	gem nuclear organelle associated protein 4	protein-coding	9.29	0.7314
50632	CALY	calcyon neuron specific vesicular protein	protein-coding	1.631	2.602
50636	ANO7	anoctamin 7	protein-coding	4.987	1.889
50640	PNPLA8	patatin like phospholipase domain containing 8	protein-coding	9.709	0.7515
50649	ARHGEF4	Rho guanine nucleotide exchange factor 4	protein-coding	7.264	2.891
50650	ARHGEF3	Rho guanine nucleotide exchange factor 3	protein-coding	9.42	0.988
50651	SLC45A1	solute carrier family 45 member 1	protein-coding	5.242	1.743
50652	PCA3	prostate cancer associated 3 (non-protein coding)	ncRNA	1.058	2.583
50674	NEUROG3	neurogenin 3	protein-coding	0.4479	1.057
50700	RDH8	retinol dehydrogenase 8 (all-trans)	protein-coding	0.4445	0.9733
50717	DCAF8	DDB1 and CUL4 associated factor 8	protein-coding	11.11	0.5523
50801	KCNK4	potassium two pore domain channel subfamily K member 4	protein-coding	1.541	1.723
50804	MYEF2	myelin expression factor 2	protein-coding	7.804	2.437
50805	IRX4	iroquois homeobox 4	protein-coding	2.429	3.267
50807	ASAP1	ArfGAP with SH3 domain, ankyrin repeat and PH domain 1	protein-coding	10.04	0.9093
50808	AK3	adenylate kinase 3	protein-coding	10.56	0.7053
50809	HP1BP3	heterochromatin protein 1 binding protein 3	protein-coding	11.78	0.5212
50810	HDGFRP3	hepatoma-derived growth factor, related protein 3	protein-coding	9.061	1.412
50813	COPS7A	COP9 signalosome subunit 7A	protein-coding	10.76	0.5345
50814	NSDHL	NAD(P) dependent steroid dehydrogenase-like	protein-coding	9.302	0.6831
50831	TAS2R3	taste 2 receptor member 3	protein-coding	0.4687	0.6323
50832	TAS2R4	taste 2 receptor member 4	protein-coding	1.602	1.078
50833	TAS2R16	taste 2 receptor member 16	protein-coding	0.01094	0.1217
50834	TAS2R1	taste 2 receptor member 1	protein-coding	0.2143	0.4931
50835	TAS2R9	taste 2 receptor member 9	protein-coding	0.05501	0.2104
50836	TAS2R8	taste 2 receptor member 8	protein-coding	0.08135	0.2482
50837	TAS2R7	taste 2 receptor member 7	protein-coding	0.01932	0.1233
50838	TAS2R13	taste 2 receptor member 13	protein-coding	0.3633	0.5383
50839	TAS2R10	taste 2 receptor member 10	protein-coding	0.9104	0.8078
50840	TAS2R14	taste 2 receptor member 14	protein-coding	2.744	1.031
50846	DHH	desert hedgehog	protein-coding	2.448	1.333
50848	F11R	F11 receptor	protein-coding	11.78	1.723
50852	TRAT1	T cell receptor associated transmembrane adaptor 1	protein-coding	3.275	2.113
50853	VILL	villin like	protein-coding	7.453	1.75
50854	C6orf48	chromosome 6 open reading frame 48	protein-coding	10.75	0.9627
50855	PARD6A	par-6 family cell polarity regulator alpha	protein-coding	6.565	1.337
50856	CLEC4A	C-type lectin domain family 4 member A	protein-coding	5.316	1.273
50859	SPOCK3	SPARC/osteonectin, cwcv and kazal like domains proteoglycan 3	protein-coding	3.259	3.511
50861	STMN3	stathmin 3	protein-coding	9.614	1.914
50862	RNF141	ring finger protein 141	protein-coding	10.07	0.8416
50863	NTM	neurotrimin	protein-coding	6.814	2.454
50865	HEBP1	heme binding protein 1	protein-coding	9.821	0.9745
50937	CDON	cell adhesion associated, oncogene regulated	protein-coding	7.791	1.671
50939	IMPG2	interphotoreceptor matrix proteoglycan 2	protein-coding	1.649	1.184
50940	PDE11A	phosphodiesterase 11A	protein-coding	4.262	2.336
50943	FOXP3	forkhead box P3	protein-coding	5.256	1.77
50944	SHANK1	SH3 and multiple ankyrin repeat domains 1	protein-coding	3.242	2.437
50945	TBX22	T-box 22	protein-coding	0.5248	1.164
50964	SOST	sclerostin	protein-coding	1.193	1.888
50999	TMED5	transmembrane p24 trafficking protein 5	protein-coding	10.44	0.8015
51000	SLC35B3	solute carrier family 35 member B3	protein-coding	8.881	0.6023
51001	MTERF3	mitochondrial transcription termination factor 3	protein-coding	8.508	0.6946
51002	TPRKB	TP53RK binding protein	protein-coding	8.362	0.6447
51003	MED31	mediator complex subunit 31	protein-coding	7.093	0.6233
51004	COQ6	coenzyme Q6, monooxygenase	protein-coding	8.413	0.5799
51005	AMDHD2	amidohydrolase domain containing 2	protein-coding	8.078	0.9013
51006	SLC35C2	solute carrier family 35 member C2	protein-coding	10.35	0.536
51008	ASCC1	activating signal cointegrator 1 complex subunit 1	protein-coding	8.961	0.5964
51009	DERL2	derlin 2	protein-coding	9.195	0.5868
51010	EXOSC3	exosome component 3	protein-coding	8.356	0.7049
51011	FAHD2A	fumarylacetoacetate hydrolase domain containing 2A	protein-coding	8.488	0.8163
51012	PRELID3B	PRELI domain containing 3B	protein-coding	10.55	0.7949
51013	EXOSC1	exosome component 1	protein-coding	8.641	0.6368
51014	TMED7	transmembrane p24 trafficking protein 7	protein-coding	11.11	0.7013
51015	ISOC1	isochorismatase domain containing 1	protein-coding	9.091	0.92
51016	EMC9	ER membrane protein complex subunit 9	protein-coding	7.56	0.8683
51018	RRP15	ribosomal RNA processing 15 homolog	protein-coding	8.989	0.556
51019	CCDC53	coiled-coil domain containing 53	protein-coding	8.735	0.5937
51020	HDDC2	HD domain containing 2	protein-coding	9.681	0.7396
51021	MRPS16	mitochondrial ribosomal protein S16	protein-coding	10.78	0.5109
51022	GLRX2	glutaredoxin 2	protein-coding	7.026	0.867
51023	MRPS18C	mitochondrial ribosomal protein S18C	protein-coding	8.262	0.5007
51024	FIS1	fission, mitochondrial 1	protein-coding	10.8	0.784
51025	PAM16	presequence translocase associated motor 16 homolog	protein-coding	7.898	0.9089
51026	GOLT1B	golgi transport 1B	protein-coding	9.903	0.6853
51027	BOLA1	bolA family member 1	protein-coding	8.025	0.8505
51028	VPS36	vacuolar protein sorting 36 homolog	protein-coding	9.851	0.6376
51029	DESI2	desumoylating isopeptidase 2	protein-coding	10.16	0.7081
51030	TVP23B	trans-golgi network vesicle protein 23 homolog B	protein-coding	9.154	0.7098
51031	GLOD4	glyoxalase domain containing 4	protein-coding	10.28	0.4732
51032	CELA2B	chymotrypsin like elastase family member 2B	protein-coding	0.1949	1.129
51035	UBXN1	UBX domain protein 1	protein-coding	10.95	0.7412
51042	ZNF593	zinc finger protein 593	protein-coding	8.721	0.9863
51043	ZBTB7B	zinc finger and BTB domain containing 7B	protein-coding	10.41	1.004
51046	ST8SIA3	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3	protein-coding	1.729	3.311
51050	PI15	peptidase inhibitor 15	protein-coding	5.742	2.788
51052	PRLH	prolactin releasing hormone	protein-coding	0.05614	0.3288
51053	GMNN	geminin, DNA replication inhibitor	protein-coding	8.629	1.041
51054	PLEKHA8P1	pleckstrin homology domain containing A8 pseudogene 1	pseudo	6.055	0.7439
51056	LAP3	leucine aminopeptidase 3	protein-coding	10.95	0.8462
51057	WDPCP	WD repeat containing planar cell polarity effector	protein-coding	5.95	0.8797
51058	ZNF691	zinc finger protein 691	protein-coding	7.794	0.6282
51059	FAM135B	family with sequence similarity 135 member B	protein-coding	2.878	2.887
51060	TXNDC12	thioredoxin domain containing 12	protein-coding	10.69	0.5595
51061	TXNDC11	thioredoxin domain containing 11	protein-coding	10.37	0.7095
51062	ATL1	atlastin GTPase 1	protein-coding	7.313	1.474
51063	CALHM2	calcium homeostasis modulator 2	protein-coding	8.324	1.141
51065	RPS27L	ribosomal protein S27 like	protein-coding	10.06	0.8698
51066	SSUH2	ssu-2 homolog (C. elegans)	protein-coding	2.962	1.863
51067	YARS2	tyrosyl-tRNA synthetase 2	protein-coding	8.477	0.6769
51068	NMD3	NMD3 ribosome export adaptor	protein-coding	9.949	0.6414
51069	MRPL2	mitochondrial ribosomal protein L2	protein-coding	9.289	0.7585
51070	NOSIP	nitric oxide synthase interacting protein	protein-coding	9.789	0.757
